owner,repo,number,title,comments,pr,bug,feature,unlabelled,reaction_p1,reaction_other
r-lib,pkgapi,13,Annotation for renamed argument,0,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,pkgapi,12,Annotation for renamed function,4,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,pkgapi,10,map: JSON export,0,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,pkgapi,9,map: better S4,0,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,pkgapi,8,map: better S3 ,0,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,pkgapi,7,map: include function arguments,0,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,pkgapi,6,API listing for return types,1,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,pkgapi,2,API listing for S4 methods,0,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,pkgbuild,37,Should we call R CMD build before R CMD INSTALL when building binary packages,5,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,pkgdepends,100,"Recognize packages installed by devtools, it has slightly different DESCRIPTION metadata fields.",0,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,pkgdepends,99,Refactor the resolution progress bar and related async HTTP.,0,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,pkgdepends,96,Further solver speedup,12,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,pkgdepends,94,System dependencies?,1,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,pkgdepends,92,Need to reinstall binary LinkingTo revdeps,0,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,pkgdepends,91,Treat recommended packages specially,0,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,pkgdepends,90,Export remote parsing functions,0,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,pkgdepends,89,Fast resolution sub-optimal,0,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,pkgdepends,88,Fails if CRAN mirror is on the file system,0,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,pkgdepends,86,Sometimes packages are not cached,0,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,pkgdepends,80,Use `Built` metadata to avoid HTTP for binary packages,0,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,pkgdepends,79,"Use File sizes from metadata, if available",0,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,pkgdepends,77,Fix memory leak,0,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,pkgdepends,69,Ignore / override resolution errors,1,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,pkgdepends,61,Better GitHub error messages,0,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,pkgdepends,57,`R CMD build` in external process,0,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,pkgdepends,55,solve() should consider R version,0,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,pkgdepends,53,"Support multiple cran-like repos, e.g. `release` and `rolling`",1,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,pkgdepends,51,Support cran-like repos,0,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,pkgdepends,50,Test with all CRAN packages installed,0,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,pkgdepends,43,More sophisticated HTTP timeouts,0,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,pkgdepends,41,download_try_list should report the error(s) properly,0,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,pkgdepends,34,Support the `Additional Repositories` field,0,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,pkgdepends,26,API for fixing a conflict,0,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,pkgdepends,16,gitlab remote,0,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,pkgdepends,15,gitorious remote,0,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,pkgdepends,14,git remote ,0,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,pkgdepends,13,bitbucket remote,0,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,pkgdepends,11,svn remote,0,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,pkgdepends,10,url remote,0,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,pkgdepends,9,local remote,1,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,pkgdepends,6,Better resolution and download reporting about failures,0,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,pkgdown,597,add missing res arg,0,TRUE,FALSE,FALSE,FALSE,0,0
r-lib,pkgdown,596,figures in Rd examples have small text/labels,1,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,pkgdown,595,long labels cutoff in \describe{} blocks,0,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,pkgdown,594,Bug in read_meta,1,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,pkgdown,593,Vignette build does not happen within the package structure,1,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,pkgdown,592,Fix warnings from github_source(),0,TRUE,FALSE,FALSE,FALSE,0,0
r-lib,pkgdown,591,Docsearch,1,TRUE,FALSE,FALSE,FALSE,0,0
r-lib,pkgdown,589,Include pandoc version in site metadata,0,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,pkgdown,588,"support JSS articles, fixes #555",0,TRUE,FALSE,FALSE,FALSE,0,0
r-lib,pkgdown,563,pass in some knitr options ,5,FALSE,FALSE,TRUE,FALSE,0,0
r-lib,pkgdown,555,rticles vignettes issues,10,FALSE,FALSE,TRUE,FALSE,0,0
r-lib,pkgdown,523,Fix highlight use,1,TRUE,FALSE,FALSE,FALSE,0,0
r-lib,pkgdown,521,adapt to newer highlight,4,FALSE,TRUE,FALSE,FALSE,0,0
r-lib,pkgdown,343,Embed htmlwidgets in Examples,15,TRUE,FALSE,FALSE,FALSE,0,0
r-lib,pkgdown,327,Two levels of nesting in reference index ,1,FALSE,FALSE,TRUE,FALSE,0,0
r-lib,pkginstall,50,"Test failure, killing processes",0,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,pkginstall,45,Detect the case when the package is loaded in another R session,0,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,pkginstall,42,Fix progress bar in RStudio.,1,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,pkginstall,41,Binary installation is slow on Windows.,1,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,pkginstall,37,Temporary directory on a different partition,0,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,pkginstall,30,Fail if cannot lock,0,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,pkginstall,27,Fix on R 3.1.x,3,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,pkginstall,14,How should we handle dependencies in different libraries?,2,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,pkginstall,4,Ensure that pkginstall can re-install itself,0,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,pkgman,58,Write test cases.,0,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,pkgman,57,Run installation (etc.) in a subprocess.,1,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,pkgman,52,Self-update,1,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,pkgman,48,Behavior when Remotes are not also listed in other dependencies,1,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,pkgman,46,Version behaviour for older R versions ,1,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,pkgman,45,Argument checks via assertthat for all exported functions,0,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,pkgman,30,Identify installed packages by source,2,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,pkgman,19,Include package version in messages,1,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,pkgman,15,"If source installation fails, print SystemRequirements",4,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,pkgman,14,User-level authentication to repositories,0,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,pkgman,9,Helpers to view cache,0,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,pkgman,3,lib_ functions,3,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,pkgman,2,repo_ functions,0,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,pkgman,1,pkg_functions,2,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,prettycode,2,Fix multiline strings (common) and symbols (not common I hope),0,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,processx,101,poll() works only if stdout or stderr is pipe,4,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,processx,100,Improve error messages.,0,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,processx,95,$kill should attempt soft kill first,3,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,processx,94,Args with single quotes can lose quotes on Windows,7,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,processx,93,args passed to command with a prefix of current R working directory,0,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,processx,81,Rewrite I/O using IOCP ,0,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,processx,80,Add windows examples,2,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,processx,73,Suspend and resume a process,1,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,processx,72,"process$new(stdout = """") like system2()?",9,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,processx,58,"Kill processes on unload, on Windows",7,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,processx,50,wait on multiple processes,2,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,processx,47,Option to redirect stdout and stderr into the same connection.,0,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,processx,45,Make it work (better) with parallel's fork clusters,0,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,processx,36,Linux (+ other Unixes?): register a death signal when the parent dies,0,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,processx,27,Supply standard input,3,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,processx,13,Get process info,0,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,progress,62,purrr example in readme?,7,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,progress,56,cpp version won't work on windows,1,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,progress,48,Allow 'total = NULL' or 'total = Inf'?,2,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,progress,47,Allow setting of 'current' character in progress bar?,2,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,progress,45,:tick_rate:,1,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,progress,44,Force off,1,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,progress,43,variable length array issue for C++ API on CRAN,2,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,progress,41,progresstest not working in Windows,0,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,progress,40,Custom token handling,1,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,progress,39,progressbar with the doMC package?,1,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,progress,37,Fix windows tests,0,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,progress,28,Option for progress bar format,0,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,progress,10,Specify width of tags,0,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,R6,139,Clone a class?,1,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,R6,138,Assign methods/variables from inherited class as private?,0,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,R6,136,Inherit from an instance,1,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,R6,134,Should document how and when environment of methods is assigned,0,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,R6,131,Need to move CI config from wch to r-lib,0,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,R6,130,Use sentinel function for active bindings,0,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,R6,129,locked objects + derived classes,3,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,R6,128,Should have simplified performance vignette,0,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,R6,127,Default print method could be improved,0,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,R6,126,Don't mention non-portable classes in intro vignette,0,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,R6,125,Print methods should invisibly return first argument,0,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,R6,123,Throw error if field does not exist?,3,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,R6,122,Hide `.__enclos_env__`,0,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,R6,103,new() inherits argument list from initialize(),8,TRUE,FALSE,FALSE,FALSE,0,0
r-lib,R6,100,Better err msg for read-only active bindings,0,TRUE,FALSE,FALSE,FALSE,0,0
r-lib,R6,47,Generator object should provide completions for instances of the class,10,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,R6,2,Documentation of methods,2,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,rappdirs,23,Windows: appname double in user_config_dir,1,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,rappdirs,22,Update README.md,0,TRUE,FALSE,FALSE,FALSE,0,0
r-lib,rappdirs,20,rename appdirs to rappdirs in README,0,TRUE,FALSE,FALSE,FALSE,0,0
r-lib,rappdirs,19,get_os() is private function but used in public docs,0,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,rappdirs,18,typo fix: library(appdirs) --> library(rappdirs),0,TRUE,FALSE,FALSE,FALSE,0,0
r-lib,rappdirs,16,Enable AppVeyor testing,0,TRUE,FALSE,FALSE,FALSE,0,0
r-lib,rcmdcheck,65,signal an error when rcmdcheck objects are printed with check errors,11,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,rcmdcheck,64,Check with no suggested packages installed,0,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,rcmdcheck,63,Provide rcmdcheck_detail class?,0,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,rcmdcheck,62,Set _R_CHECK_TESTS_NLINES_ = 0 ?,0,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,rcmdcheck,61,Add a `show` function that opens the directory with the check results.,0,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,rcmdcheck,59,Introduce argument to supply directory with R CMD check output,0,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,rcmdcheck,58,Weird octmode bug,0,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,rcmdcheck,54,Error/warning/note colours should match,0,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,rcmdcheck,53,Bad duration?,0,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,rcmdcheck,52,Use `cli` package for output ,0,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,rcmdcheck,50,Check with minimum stated version of dependency packages,0,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,rcmdcheck,40,Capture if package from CRAN or BioC,0,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,rcmdcheck,38, Move markdown details code from revdepcheck,0,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,rcmdcheck,36,Provide rcmdcheck_error class,0,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,rcmdcheck,32,More warnings,0,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,rcmdcheck,31,Use `pkgbuild` to build package directories,0,FALSE,FALSE,FALSE,FALSE,0,0
r-lib,rcmdcheck,20,Parse logs for ASAN/UBSAN errors,1,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,rcmdcheck,19,Support for running with valgrind,3,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,rcmdcheck,17,Progress bar for parsing CRAN checks,0,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,rcmdcheck,12,Whitelist support?,4,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,rematch2,6,Should rematch2 really import tibble?,3,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,rematch2,4,CRAN release?,5,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,rematch2,2,Add tbl_df class to match columns in re_exec() and re_exec_all(),0,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,rematch2,1,pipe-friendly version of re_match?,1,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,remotes,129,Convenience wrapper for installing latest release off GitHub,0,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,remotes,127,pass credentials to install_git (#106),4,TRUE,FALSE,FALSE,FALSE,0,0
r-lib,remotes,126,Install the latest release or a pull request for private repos,0,TRUE,FALSE,FALSE,FALSE,0,0
r-lib,remotes,125,Ignore .Rbuildignore for install_local(),2,TRUE,FALSE,FALSE,FALSE,0,0
r-lib,remotes,122,install_github always installs even if no change,7,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,remotes,120,Old Bioconductor versions,0,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,remotes,119,"issue using source(""https://install-github.me/ ..",0,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,remotes,117,Remotes doing something odd to package descriptions?,2,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,remotes,115,Output to Confirm package was installed successfully,0,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,remotes,114,Install fails with non-ASCII characters in Windows user path (install_github),2,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,remotes,113,Install should fail if there's an error copying DLL on Windows,5,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,remotes,106,Credentials in install_git,0,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,remotes,105,Feature request: ref argument for install_git,1,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,remotes,104,Improved install_bitbucket() interface and functionality,1,TRUE,FALSE,FALSE,FALSE,0,0
r-lib,remotes,103,Initial support for git submodules,7,TRUE,FALSE,FALSE,FALSE,0,0
r-lib,remotes,102,Plan to transition devtools to use remotes,0,FALSE,FALSE,TRUE,FALSE,0,0
r-lib,remotes,101,Thoroughly review installation of github packages from enterprise GitHub,0,FALSE,FALSE,TRUE,FALSE,0,0
r-lib,remotes,100,my_unzip should throw/display a meaningful error if `unzip` is empty,6,FALSE,TRUE,FALSE,FALSE,0,0
r-lib,remotes,99,url:: remote source not being recognized ,2,FALSE,TRUE,FALSE,FALSE,0,0
r-lib,remotes,98,C:\Program is not recognized as internal or external program,6,FALSE,TRUE,FALSE,FALSE,0,0
r-lib,remotes,97,install_version() not working (perhaps only on Windows?),7,FALSE,TRUE,FALSE,FALSE,0,0
r-lib,remotes,96,install_github fails with unzip error,15,FALSE,TRUE,FALSE,FALSE,0,0
r-lib,remotes,95,install_url not able to resolve correct type for redirecting url,1,FALSE,TRUE,FALSE,FALSE,0,0
r-lib,remotes,94,Server certificate for 'https://hedgehog.fhcrc.org:443',13,FALSE,TRUE,FALSE,FALSE,0,0
r-lib,remotes,93,Handle local packages that have moved,4,FALSE,TRUE,FALSE,FALSE,0,0
r-lib,remotes,92,Cannot pass args through install_git ,0,FALSE,TRUE,FALSE,FALSE,0,0
r-lib,remotes,91,install_version doesn't leverage config values when fetching Meta/archive.rds,4,FALSE,FALSE,TRUE,FALSE,0,0
r-lib,remotes,89,Install from github failing on Windows,1,FALSE,TRUE,FALSE,FALSE,0,0
r-lib,remotes,88,install_github not installing dependencies even with updated version of devtools,7,FALSE,TRUE,FALSE,FALSE,0,0
r-lib,remotes,87,auth_token not passed to additional remotes,0,FALSE,FALSE,TRUE,FALSE,0,0
r-lib,remotes,86,install_bitbucket fails when dependencies are private,2,FALSE,FALSE,TRUE,FALSE,0,0
r-lib,remotes,85,Default for install_bioc() should query BiocInstaller::biocVersion() rather than defaulting to the trunk branch,0,FALSE,TRUE,FALSE,FALSE,0,0
r-lib,remotes,84,install_github() failing on Windows due to long path names,4,FALSE,TRUE,FALSE,FALSE,0,0
r-lib,remotes,83,install_github() fails when .libPaths() is a UNC path,0,FALSE,TRUE,FALSE,FALSE,0,0
r-lib,remotes,82,installing from git(hub) with submodules,5,FALSE,FALSE,TRUE,FALSE,0,0
r-lib,remotes,81,Bring install_bitbucket interface and backend up to parity with install_github,4,FALSE,FALSE,TRUE,FALSE,0,0
r-lib,remotes,80,install_github(local = FALSE) ?,0,FALSE,FALSE,TRUE,FALSE,0,0
r-lib,remotes,79,Let `install_version()` search for version in multiple repos,7,FALSE,FALSE,TRUE,FALSE,0,0
r-lib,remotes,78,install_github forces remotes to branch tip,2,FALSE,FALSE,TRUE,FALSE,0,0
r-lib,remotes,77,FR: Elicit restart message when installing a pre-loaded package,2,FALSE,FALSE,TRUE,FALSE,0,0
r-lib,remotes,76,Check package versions before installing,5,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,remotes,73,line breaks in dependency version requirements break `remotes`,0,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,remotes,72,Best way to install a package from a source tree,0,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,remotes,71,Should install_local() call R CMD build first?,4,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,remotes,70,Default value to path argument to install_local(),0,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,remotes,69,Proper source references for installed packages,0,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,remotes,60,Installation of Suggested dependencies in drat repositories,0,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,remotes,58,Skip installation if the sha1 is not changed,2,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,remotes,53,upgrade=FALSE is not passed through to dependent installations,1,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,remotes,52,Accept browser URL in install_github(),3,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,remotes,48,Testing via httrmock,0,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,remotes,41,"Just download, but don't install",7,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,remotes,39,Creation of personal package library does not work,0,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,remotes,34,"Installation with dependencies should first download, then install",26,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,remotes,32,Do not install (older) version from CRAN if sg is already installed via Remotes,0,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,remotes,29,Start using sysreqs,0,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,revdepcheck,140,E-mail tweaks,0,TRUE,FALSE,FALSE,FALSE,0,0
r-lib,revdepcheck,139,Allow specifying results externally,0,TRUE,FALSE,FALSE,FALSE,0,0
r-lib,revdepcheck,138,Attempt to download package tarball 20 times before failing,0,TRUE,FALSE,FALSE,FALSE,0,0
r-lib,revdepcheck,135,Default to displaying only new problems,0,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,revdepcheck,134,`options(warnPartialMatchArgs = TRUE)` prevents revdep checks,1,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,revdepcheck,133,Compare two development versions,0,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,revdepcheck,132,Better display of install failures,0,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,revdepcheck,128,Use one package library per package?,12,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,revdepcheck,126,"Internal error, no source package, download failed?",11,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,revdepcheck,124,Re-add new packages from CRAN,0,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,revdepcheck,123,feature request: revdep_skip() ?,0,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,revdepcheck,112,sanitize paths before writing reports,0,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,revdepcheck,111,Include Rout.fail results in the problems.md output if they exist,1,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,revdepcheck,109,Do not allow `revdep_add()` with packages that are not revdeps,1,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,revdepcheck,106,Make optional the location of the `checks` directory,10,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,revdepcheck,105,Consider producing individual package reports,1,FALSE,FALSE,FALSE,FALSE,0,0
r-lib,revdepcheck,104,Link to package source in reports,0,FALSE,FALSE,FALSE,FALSE,0,0
r-lib,revdepcheck,103,Record failure reasons in machine readable way,0,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,revdepcheck,102,Including more test output in reports,1,FALSE,FALSE,FALSE,FALSE,0,0
r-lib,revdepcheck,101,Ensure database captures all data needed for report,0,FALSE,FALSE,FALSE,FALSE,0,0
r-lib,revdepcheck,99,Empty check dirs and error on `revdep_details`,6,FALSE,TRUE,FALSE,FALSE,0,0
r-lib,revdepcheck,96,Stuck in endless(?) loop retesting the same package over and over,1,FALSE,TRUE,FALSE,FALSE,0,0
r-lib,revdepcheck,95,"Parallel processing: Race conditions between ""old"" and ""new"" checks",6,FALSE,FALSE,FALSE,FALSE,0,0
r-lib,revdepcheck,94,Re-run checks on just dev version,0,FALSE,FALSE,FALSE,FALSE,0,0
r-lib,revdepcheck,85,Clean rebuild,1,FALSE,TRUE,FALSE,FALSE,0,0
r-lib,revdepcheck,76,Interrupt between checks,0,FALSE,TRUE,FALSE,FALSE,0,0
r-lib,revdepcheck,75,Reduce duplication in print.revdepcheck_details vs failure_details,0,FALSE,FALSE,FALSE,FALSE,0,0
r-lib,revdepcheck,69,Recursive?,12,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,revdepcheck,67,Should we warn about non-base packages in the system library?,0,FALSE,FALSE,FALSE,FALSE,0,0
r-lib,revdepcheck,65,Acceptance tests,1,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,revdepcheck,61,revdep_status function,0,FALSE,FALSE,FALSE,FALSE,0,0
r-lib,revdepcheck,53,New warm_cache = FALSE argument to revdep_check(),25,TRUE,FALSE,FALSE,FALSE,0,0
r-lib,revdepcheck,52,cran_deps() returns in topologically sorted order,1,TRUE,FALSE,FALSE,FALSE,0,0
r-lib,revdepcheck,44,Test on windows,0,FALSE,FALSE,FALSE,FALSE,0,0
r-lib,revdepcheck,43,Graphics output,0,FALSE,FALSE,FALSE,FALSE,0,0
r-lib,revdepcheck,40,Run checks in Docker containers,1,FALSE,FALSE,FALSE,FALSE,0,0
r-lib,revdepcheck,33,Install all deps of revdeps first?,12,FALSE,FALSE,FALSE,FALSE,0,0
r-lib,revdepcheck,23,Set NOT_CRAN to true for the checks ?,7,FALSE,FALSE,FALSE,FALSE,0,0
r-lib,revdepcheck,22,Extract the BugReports field as well,1,FALSE,FALSE,FALSE,FALSE,0,0
r-lib,revdepcheck,20,Print timing information somewhere,3,FALSE,FALSE,FALSE,FALSE,0,0
r-lib,revdepcheck,15,Handle download errors,0,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,rlang,468,Auto-naming and .data,0,FALSE,FALSE,FALSE,FALSE,0,0
r-lib,rlang,467,parse_exprs errors with zero length input,0,FALSE,FALSE,FALSE,FALSE,0,0
r-lib,rlang,466,Mark env_binding_are_promise() as internal,0,FALSE,FALSE,FALSE,FALSE,0,0
r-lib,rlang,465,caller_env() should throw an error if not enough frames on the stack,0,FALSE,FALSE,FALSE,FALSE,0,0
r-lib,rlang,464,Rebuild site,0,FALSE,FALSE,FALSE,FALSE,0,0
r-lib,rlang,458,"obj_type, obj_desc, and obj_friendly_type",2,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,rlang,457,env_length(),0,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,rlang,456,Tweak create default in env_poke(),0,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,rlang,453,Argument order of env_get,0,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,rlang,452,env_print tweaks,3,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,rlang,448,Rename env_bind_exprs() and env_bind_fns(),0,FALSE,FALSE,FALSE,FALSE,0,0
r-lib,rlang,443,API for events and hooks,2,FALSE,FALSE,FALSE,FALSE,0,0
r-lib,rlang,438,env_bind_fns needs example of setting a value,1,FALSE,FALSE,FALSE,FALSE,0,0
r-lib,rlang,433,as_quosure() should not have caller env as default argument,1,FALSE,FALSE,FALSE,FALSE,0,0
r-lib,rlang,430,quo_name(quo(NULL)) fails,0,FALSE,FALSE,FALSE,FALSE,0,0
